name,freq,value
luca,1,ORG
basra,1,ORG
tartu kommertspank,1,ORG
rootsi eestimaavõistlus,1,ORG
swedbank swedpank,1,ORG
europol,1,ORG
auslander,1,ORG
keel instituut,1,ORG
ekreva isamaa,1,ORG
lhv grup,1,ORG
rain lõhmus,1,ORG
ida-virumaa eesti energia,1,ORG
co kaks donnaaži,1,ORG
roheline valdkond,1,ORG
euroopa sisekaitseakadeemia,1,ORG
teleka maie,1,ORG
sillamäe põhikool,2,ORG
unistus bänd,1,ORG
swedbankis,1,ORG
tallinn mustamäe,1,ORG
tallinn tehnikaülikool ragnar nurkne instituut,2,ORG
mc,1,ORG
ragnar nurkne instituut,2,ORG
columbia ülikool,1,ORG
princeton ülikool,1,ORG
saplement,1,ORG
laht,1,ORG
ordi,1,ORG
pi,1,ORG
ppp,3,ORG
tartu ülikool akadeemiline raamatukogu,1,ORG
tallinn tehnikaülitallinn tehnikaülikool,1,ORG
briti valitsus,2,ORG
maailm kaubandusorganisatsioon,1,ORG
tulev helme,1,ORG
naavornever,1,ORG
ukraim,1,ORG
eesti meediaettevõte liit,1,ORG
if,1,ORG
stockholm keskkonnainstituut,2,ORG
tallinn osakond,1,ORG
euroopa liit komisjon,1,ORG
euroopa valitsus,1,ORG
mp,3,ORG
veterinaar ja toiduamet,2,ORG
battery,1,ORG
cern,1,ORG
parlamentaarne assamblee,1,ORG
vankumatu võitleja,1,ORG
euroopa nõukogu parlament parlamentaarne assamblee,1,ORG
impa,1,ORG
venemaa asušerdamine,1,ORG
euroopa nõukogu parlamentaarne assa,1,ORG
express post,7,ORG
omniva nimeline eesti post,1,ORG
eesti post omniva,1,ORG
lhv pank,4,ORG
xyz ülikool,1,ORG
cortés,1,ORG
veterinaar,4,ORG
wta veterinaar,1,ORG
haridus ja teadusministeerium,1,ORG
it-akadeemia,1,ORG
haridus infotehnoloogia sihtasutus iidecali,1,ORG
kingole,1,ORG
vta,1,ORG
terviseamet,27,ORG
facebook post,1,ORG
it sihtasutus,1,ORG
kesk-eest pank,1,ORG
ekre hekre,1,ORG
tartu keskerakond,1,ORG
eesti monica rand,1,ORG
kaks postimees,1,ORG
viru maakohus,1,ORG
maaelu edendamine sihtasutus,3,ORG
helir-valdor seederiga isamaa,1,ORG
lemet,1,ORG
iltaleht,2,ORG
mart helme ekre,2,ORG
riigidepartemang,1,ORG
impiitsment,1,ORG
põllo põlluaas,1,ORG
venemaa liberaaldemokraatlik partei,1,ORG
noroweegikus,1,ORG
patarei,2,ORG
paljassaar,1,ORG
sandero,1,ORG
seb pank,1,ORG
parmase,1,ORG
lemett,1,ORG
erberreil,1,ORG
mp reil,1,ORG
tori rahvamaja,1,ORG
r f,1,ORG
tartu maakohus,2,ORG
kass ogi,1,ORG
danzig,1,ORG
reformiring,1,ORG
ida-tallinn keskhaiglaapteek,1,ORG
ida-virumaa keskerakond,1,ORG
brexit brexit grexit,1,ORG
swedbank rootsi swedpank,1,ORG
stockholm swedbank,1,ORG
coop bank,1,ORG
eesti eesti raudtee,1,ORG
detektiiv blomkvist,1,ORG
apteekide ühendus,2,ORG
integrated,1,ORG
paldis,1,ORG
tässe,1,ORG
viljandi ugala,1,ORG
pervõi baltiskii kanal,1,ORG
erakond eesti kakssada,1,ORG
dorajalik,1,ORG
vanaselg,1,ORG
riigiduuma venemaa riigiduuma,1,ORG
sänna mariin,1,ORG
iltalehti,1,ORG
tallinn tehnikaülikool kuratoorium,1,ORG
pauarhaus,1,ORG
aleksander kofkini,2,ORG
aleksander kofkin,1,ORG
alver,1,ORG
aleksander žirookov,1,ORG
isamaa margus tsahkna,1,ORG
maaeluministeerium,1,ORG
vabariik riigikogu,1,ORG
lp delfi,1,ORG
riigikogu isamaa,1,ORG
sotsiaaldemokraatlik partei,1,ORG
no isamaa,1,ORG
mtü ühiskonnauuring instituut,1,ORG
maailm tervishoiuorganisatsioon,4,ORG
riigikohus parlament,1,ORG
riigikogu riigikohus pembeldam,1,ORG
aegidis,1,ORG
apotheka,1,ORG
tartu ülikool ülikool kliinikum,1,ORG
tartu üli kool,1,ORG
araabia liiga,1,ORG
pin,1,ORG
prantsusmaa levira,1,ORG
touch capital group holdings limite,1,ORG
bauer,1,ORG
no statistikaamet,1,ORG
statistikaamet di,1,ORG
narva kreenholm,1,ORG
err hea,1,ORG
pärnu linnavalitsus,1,ORG
ida-virumaa omavalitsus,1,ORG
sotsiaal,1,ORG
keskerakond luumamine,1,ORG
priit hõbemäg kuku,1,ORG
telekomifirma huawei,1,ORG
isamaa fraktsioon,1,ORG
hiina välisministeerium,1,ORG
eesti välisluureamet,1,ORG
eesti vabariigikassa,1,ORG
riiotee,1,ORG
goethe vansameeninsportab,1,ORG
võru mustamäele,1,ORG
rahvusrahvusvaheline tervishoiuorganisatsioon,1,ORG
siseministeerium sotsiaalministeerium,1,ORG
kristiine gümnaasium,1,ORG
eesti vabariik terviseamet,1,ORG
corona erisaade,1,ORG
mf,1,ORG
areng instituut,1,ORG
rahvusvaheline tervishoiuorganisatsioon,1,ORG
reuters klumberg,1,ORG
saar hääl,1,ORG
kuressaare haigla,1,ORG
saaremaa võrkpalliklubi,1,ORG
püha miikael kool,1,ORG
kohtla-järve gümnaasium,1,ORG
tallinn tallinn ülikool,1,ORG
loobuma facebook,1,ORG
who,1,ORG
a le coq itaalia,1,ORG
google glass,1,ORG
postimees mart juur,1,ORG
tartu lõunakeskus,1,ORG
kesktartu,1,ORG
general electric,1,ORG
eesti terviseamet,1,ORG
varblane,1,ORG
seesama popov,1,ORG
ekre isamaa,1,ORG
kaitseliit jon,1,ORG
humal kaubakast,1,ORG
memeetiline,1,ORG
id-id,1,ORG
mossa,1,ORG
no demokraatlik valitsus,1,ORG
demokraatlik valitsuskoalitsioonivalitsus,1,ORG
tõnisson,1,ORG
marseille linnavalitsus,1,ORG
mp4,1,ORG
ilona leib,1,ORG
pr partner,2,ORG
ja keskpäevatund,1,ORG
norrisson,1,ORG
eckera,1,ORG
novosibirsk teadus akadeemia,1,ORG
gorbatšovi-eelne,1,ORG
süvariik tšiva,1,ORG
kappel jänes pugi,1,ORG
luitemaa,1,ORG
trass,1,ORG
ohoo,1,ORG
erjk,2,ORG
henn põlluaa,1,ORG
suur rannavärav,1,ORG
cnn siiennis,1,ORG
nhk,1,ORG
jokker,1,ORG
euroopa skp,1,ORG
sotsiaalministeerium terviseamet,1,ORG
postikana leopold,1,ORG
nordikale,1,ORG
polütehniline instituut,1,ORG
wolfram alpha,1,ORG
epp tohver,1,ORG
tartu,1098,LOC
tallinn,2894,LOC
eesti,10696,LOC
euroopa,1680,LOC
viina,1,LOC
vassel,1,LOC
soome,933,LOC
natanz,1,LOC
helsingi,141,LOC
taska,1,LOC
keskeesti,1,LOC
kuressaare,23,LOC
viin,11,LOC
india,56,LOC
eesti vabariik,662,LOC
keila,13,LOC
rootsi,308,LOC
tallo,1,LOC
tallinn linn idavirumaa,1,LOC
warhol,1,LOC
kristiine linnaosa,1,LOC
narva,317,LOC
brüssel,239,LOC
hiina,365,LOC
eesti riik,316,LOC
peking,14,LOC
mongoolia,5,LOC
aasia,44,LOC
kiviõli,4,LOC
aru,2,LOC
jordaania,34,LOC
maroko,12,LOC
odessa,9,LOC
london,63,LOC
kalifornia,2,LOC
usa,116,LOC
loksa,19,LOC
tallinn linn,222,LOC
tallinnatartu,1,LOC
araabia,17,LOC
sudaan,6,LOC
birma,3,LOC
nigu,1,LOC
poola,201,LOC
kuune,1,LOC
maastricht,3,LOC
saksamaa,316,LOC
slovakkia,17,LOC
samaara,4,LOC
valgevene,29,LOC
kanada,42,LOC
saare,6,LOC
norra,123,LOC
uusmeremaa,1,LOC
aravete,1,LOC
saud araabia,3,LOC
kaarma,1,LOC
usbekistan,21,LOC
utah,1,LOC
taani,133,LOC
põlva,25,LOC
tonga,3,LOC
angelu,1,LOC
vanarand,1,LOC
väike,5,LOC
poliitiline,1,LOC
itaalia,174,LOC
pariis,73,LOC
augul,1,LOC
nigeeria,12,LOC
venemaa,1461,LOC
kreeka,217,LOC
erasmu,1,LOC
sangaste,1,LOC
sukle,1,LOC
holland,56,LOC
vichy,2,LOC
sõõrumaa,25,LOC
ameerika ühendriik,363,LOC
ameerika,406,LOC
pärnu,159,LOC
euroopa liit,759,LOC
oregon,1,LOC
almatõ,1,LOC
tampere,2,LOC
lõunaeesti,1,LOC
leedu,282,LOC
riia,116,LOC
baltic balti,1,LOC
afganistan,90,LOC
pakistan,13,LOC
iraan,26,LOC
katariina,2,LOC
teder,10,LOC
pikaro,1,LOC
läti,496,LOC
vahemeri,23,LOC
taskendis,1,LOC
taskend,2,LOC
ruanda,2,LOC
discdiskussioon,1,LOC
bagdad,6,LOC
kenmart,1,LOC
kaiu,1,LOC
kureslaulda,1,LOC
silve,1,LOC
iirimaa,27,LOC
portugal,32,LOC
hispaania,101,LOC
lõunaeuroopa,1,LOC
juventu,1,LOC
inglismaa,81,LOC
dagestan,4,LOC
malta,20,LOC
prantsusmaa,215,LOC
shveits,2,LOC
iraak,47,LOC
afganistani,4,LOC
stamin,1,LOC
titanic,1,LOC
ameerika ühendeesti,1,LOC
volga,1,LOC
okaa,1,LOC
eestimaa,81,LOC
darwin,1,LOC
barth,1,LOC
ülemiste,14,LOC
lyon,2,LOC
eiffel,1,LOC
ikla,4,LOC
kümme,1,LOC
tallinntartu,3,LOC
gruusia,149,LOC
läänegruusia,1,LOC
idavirumaa,2,LOC
baltiisk,2,LOC
idaviru,2,LOC
timbergi,2,LOC
baier,2,LOC
oulu,1,LOC
levadia,4,LOC
anve,1,LOC
twitter,26,LOC
piir,4,LOC
hõbemägi,15,LOC
ojuland,16,LOC
padar,7,LOC
mekeles,1,LOC
lasnamäe linnaosa,1,LOC
past,2,LOC
harku,10,LOC
clio,1,LOC
bulgaaria,19,LOC
karepa,1,LOC
siitan,2,LOC
balti riik,63,LOC
lisapalestiina riik,1,LOC
haapsalu,54,LOC
iisrael,55,LOC
harku vald,2,LOC
reimaa,1,LOC
moskva,193,LOC
põhjaeesti,3,LOC
eerikniile,2,LOC
ukraina,368,LOC
dav,1,LOC
vantaa,3,LOC
lasnamäe,127,LOC
korea,11,LOC
tiibet,12,LOC
eestivene riik,1,LOC
lapimaa,4,LOC
luksemburg,70,LOC
strasbourg,9,LOC
sk iirimaa,1,LOC
euronews,5,LOC
belgia,43,LOC
luksemburgi,7,LOC
saksa,109,LOC
saku,20,LOC
kullenga,1,LOC
juula,1,LOC
haiti,5,LOC
rõõm,1,LOC
tokyo,13,LOC
i vabariik,1,LOC
alex,2,LOC
mekele,1,LOC
napoli,4,LOC
stockman,1,LOC
california,12,LOC
läänemaa,12,LOC
tartu linn,32,LOC
viljandi linn,1,LOC
texas,8,LOC
xsara,1,LOC
nõukogu liit,129,LOC
valga võru,1,LOC
manas,3,LOC
paldiski,28,LOC
antropov,2,LOC
järva,5,LOC
haabersti,45,LOC
põhjatallinn,1,LOC
kristiine linn,1,LOC
jaapan,58,LOC
soome laht,13,LOC
kare,1,LOC
maardu,23,LOC
saaremaa,134,LOC
nice,7,LOC
dubai,5,LOC
kaasan,1,LOC
klooga,4,LOC
valga,48,LOC
maret merisaar,1,LOC
mooste küla,1,LOC
porkuni,1,LOC
jõgeva,13,LOC
peterburi,59,LOC
riks,1,LOC
camorra,1,LOC
ignalina,2,LOC
modena,1,LOC
usa asevälisminister,1,LOC
jugootsesema,1,LOC
wikileaksi,3,LOC
harju maakond,4,LOC
põhjakorea,2,LOC
puhk,1,LOC
keskaasia,1,LOC
aserbaidzaan,1,LOC
egiptus,17,LOC
märjamaa,4,LOC
eestitürgi,1,LOC
türgi,166,LOC
kose alevik,1,LOC
kiltsi,2,LOC
skandia,1,LOC
lion,1,LOC
tartutallinn,1,LOC
mediina,1,LOC
lasnasattunu,1,LOC
vene,574,LOC
ingliskeel,1,LOC
albaania,20,LOC
vihula,8,LOC
venezuela,3,LOC
läänemeri,15,LOC
palestiina,24,LOC
sikorsky,1,LOC
ani,3,LOC
läti vabariik,3,LOC
marrand,3,LOC
rakvere,12,LOC
türi,21,LOC
alaska,5,LOC
assamalla,1,LOC
kuveit,6,LOC
põhjaaafrika,1,LOC
rävala,5,LOC
sloveenia,15,LOC
siber,24,LOC
efes,1,LOC
eestivene,1,LOC
virumaa,14,LOC
qaida,2,LOC
hollywood,6,LOC
aafrika,128,LOC
miami,4,LOC
eesti nsv,14,LOC
gent,1,LOC
polli,4,LOC
masa,4,LOC
halliste,1,LOC
harjumaa,22,LOC
raplamaa,6,LOC
sindi,7,LOC
sitsiilia,4,LOC
järvselja,1,LOC
brandon,2,LOC
lexu,3,LOC
loeb,1,LOC
boliivia,1,LOC
expo,1,LOC
riia linn,1,LOC
kaarli,2,LOC
tallinn aino,1,LOC
tart,1,LOC
suurbritannia,135,LOC
vels,1,LOC
baltica,6,LOC
varssavi,19,LOC
akste,4,LOC
lihula,10,LOC
läti maa-leedu,1,LOC
tallinna-riia,2,LOC
kalle laht,1,LOC
colorado,1,LOC
puhtpuha,1,LOC
new,8,LOC
brasiilia,19,LOC
goya,1,LOC
kirde-eestis,2,LOC
uruguay,5,LOC
serbia,15,LOC
sults,2,LOC
ken-mart,6,LOC
kink,2,LOC
kuusalu vald,3,LOC
tartu-tallinn,5,LOC
kisel,2,LOC
põhja-tallinn,12,LOC
ülemiste city,2,LOC
peda,1,LOC
kivi,4,LOC
beirut,5,LOC
liibanon,32,LOC
colombia,2,LOC
somaalia,15,LOC
niger,2,LOC
jeemen,5,LOC
mehhiko,8,LOC
nevada,3,LOC
venezia,1,LOC
bangkok,3,LOC
acapulco,1,LOC
kolumbia,6,LOC
sakala,8,LOC
smagmae,1,LOC
rooma,17,LOC
aide,1,LOC
tallinn andrus saar,1,LOC
süüria,86,LOC
pormeister,1,LOC
liibanoni küla küla,1,LOC
maa,3,LOC
liibüa,25,LOC
gruusia-vene,3,LOC
iisrael riik,5,LOC
viru,29,LOC
bahama,1,LOC
narva-jõesuu,2,LOC
vatikan,7,LOC
marinu,1,LOC
baqubas,1,LOC
tallinn-tartu maantee,5,LOC
lähis-ida,10,LOC
metste,1,LOC
seliger,1,LOC
emirate,1,LOC
como järv,4,LOC
kuuba,21,LOC
puhtaks,1,LOC
aden,2,LOC
pihkva,17,LOC
araabiamaa,1,LOC
küpros,13,LOC
peruu,5,LOC
vääna,2,LOC
euan,1,LOC
roodus,1,LOC
turu,2,LOC
eesti küla,4,LOC
kasahstan,23,LOC
kasahstan riik,1,LOC
usbekistani,1,LOC
kasastan,3,LOC
tbilisi,11,LOC
gaza,5,LOC
kõrgõzstan,1,LOC
taga-kaukaasia riik,1,LOC
ungari,88,LOC
washington,12,LOC
türisalu,2,LOC
gatesi,1,LOC
amur,1,LOC
angott,2,LOC
paide,34,LOC
cisco,1,LOC
kohtla-järve,50,LOC
viljandi pärnu,1,LOC
kusta,1,LOC
rossi,1,LOC
samael,1,LOC
baltimaa,24,LOC
kosovo,16,LOC
schengen,35,LOC
lõuna-euroopa,12,LOC
põhja-aafrika,12,LOC
venetsueela,5,LOC
vilnius,24,LOC
tallinn varssavi,1,LOC
roodina vald,1,LOC
balkan,9,LOC
horvaatia montenegro,1,LOC
sõrra,1,LOC
berliin,54,LOC
lõuna-eesti,24,LOC
tallinna-helsink,3,LOC
linteri,1,LOC
regina,2,LOC
piusa,3,LOC
potjomkin küla,3,LOC
pärnu linn,1,LOC
ida-virumaa,120,LOC
orestes,1,LOC
sagad,1,LOC
bekaa,2,LOC
kiiev,20,LOC
sõrve,6,LOC
brunei,1,LOC
uht,1,LOC
skandinaavia,27,LOC
sillamäe,13,LOC
moldova,35,LOC
madalmaad,4,LOC
firenze,2,LOC
york,4,LOC
plc,1,LOC
austria,46,LOC
lääne-euroopa,48,LOC
lõuna-euroobas,9,LOC
tuneesia,10,LOC
iivi,1,LOC
tallinnat,10,LOC
visby,3,LOC
praha,13,LOC
baierimaa,2,LOC
nargen,1,LOC
picasso,2,LOC
esmasnarva,1,LOC
ateena,6,LOC
rumeenia,25,LOC
nõukogu,50,LOC
co,9,LOC
tsaari-venemaa,6,LOC
mikksalu,1,LOC
kurzeme,1,LOC
kuura,1,LOC
petseri,11,LOC
nigula,4,LOC
mustvee,5,LOC
kesk-ameerika,2,LOC
tide,1,LOC
tau,1,LOC
pihe,1,LOC
volvo,1,LOC
tallegg,1,LOC
jõelähtme,3,LOC
uus-meremaa,8,LOC
baltics,1,LOC
saxeselts,1,LOC
padju,1,LOC
istanbul,6,LOC
läti riik,5,LOC
airbalticu,1,LOC
baltikum,26,LOC
vaivara,2,LOC
kalevala,1,LOC
island,30,LOC
räpina,5,LOC
võnnu,3,LOC
asta,1,LOC
juurkanada,1,LOC
ladina-ameerika,13,LOC
tsetseenia,2,LOC
prantsu,3,LOC
brittapark,1,LOC
edge,1,LOC
tallinn vana-roosa,1,LOC
stockholm,37,LOC
oslo,2,LOC
mose,1,LOC
austraalia,28,LOC
prantsus,3,LOC
vatter,1,LOC
moldaavia,5,LOC
ida-euroopa,36,LOC
tuula,3,LOC
manilaid,2,LOC
pärsia,2,LOC
vehendis,1,LOC
jüütimaa,1,LOC
busino,1,LOC
geomedia,1,LOC
marika savisaar,1,LOC
ida-viru,23,LOC
estam,1,LOC
palmse,1,LOC
sil,1,LOC
dpa liit,1,LOC
paris,3,LOC
kaukaasia,10,LOC
järv,2,LOC
piirav linn,1,LOC
anse,1,LOC
merkel,19,LOC
ader,1,LOC
lõuna-elias,1,LOC
põhja-eesti,4,LOC
petrov,5,LOC
roonemaa,1,LOC
ärma,29,LOC
harvard,5,LOC
tennessee,1,LOC
malaisia,16,LOC
madrid,5,LOC
kuu,4,LOC
jäneda,2,LOC
hiina riik,4,LOC
põhjameri,3,LOC
põhja-balt,1,LOC
hamburg,7,LOC
võsu,3,LOC
hiina rahvavabariik,5,LOC
madele,1,LOC
balti,56,LOC
põhja-iirimaa,1,LOC
baskimaa,1,LOC
juhanson,1,LOC
abhaasia,32,LOC
hiina vabariik,2,LOC
aden laht,1,LOC
aleksander saar,1,LOC
kanon,1,LOC
peipsi järv,4,LOC
palestiina riik,2,LOC
george,1,LOC
paideia,1,LOC
pekingi,1,LOC
barroso,9,LOC
bosnia,4,LOC
armeenia,17,LOC
lõuna-kaukaasia,1,LOC
lõuna-euroopa riik,2,LOC
mehhiko laht,2,LOC
soome vabariik,9,LOC
hiiumaa,18,LOC
suur-eures,1,LOC
tarvisel,1,LOC
valeri saar,1,LOC
poopuu,1,LOC
vastatikk,1,LOC
rein vald,1,LOC
sise-aasia,1,LOC
usa-tõsta,1,LOC
shanghai,8,LOC
brüsseli,18,LOC
põhja-korea,21,LOC
mattia,1,LOC
vihterpalu,1,LOC
matsin,1,LOC
italy,1,LOC
frankfurt,17,LOC
parma,1,LOC
wales,3,LOC
muuga,4,LOC
pirita,24,LOC
otepää,9,LOC
potsdam,1,LOC
google,22,LOC
viimsi,24,LOC
aitsen,1,LOC
tallinn-pärnu,4,LOC
põhja-euroopat,1,LOC
lõuna-euroopat,1,LOC
lääne-euroopat,3,LOC
lääne-euroobas,9,LOC
tallinn-riia,4,LOC
denver,1,LOC
lõuna-afganistan,1,LOC
lõuna-afganistani,1,LOC
afganistaan,3,LOC
rwanda,1,LOC
väätsa,2,LOC
võrumaa,14,LOC
pip,2,LOC
põlvamaa,6,LOC
luunja vald,2,LOC
leetse,1,LOC
barajas,1,LOC
palma,1,LOC
melliste,1,LOC
kapa,1,LOC
kohila,8,LOC
granada,2,LOC
lõuna-eest,3,LOC
tallinn tallinn,3,LOC
parlamend,2,LOC
singer-vingeri,1,LOC
miina,1,LOC
adida,1,LOC
põhja-afganistan,2,LOC
arctic,5,LOC
kabul,3,LOC
city,15,LOC
eesti ja vene-eest,1,LOC
vene-gruusia,5,LOC
tallinn-tartu,29,LOC
jolanda,1,LOC
tartumaa,18,LOC
lõuna-eesti ja põhja-eesti,1,LOC
põhja-eest,3,LOC
koidula,5,LOC
udriku,1,LOC
niilus,3,LOC
sparta,2,LOC
kauks,1,LOC
saraatov,1,LOC
valgamaa,7,LOC
austraalia saar,1,LOC
tbiliss,2,LOC
välis-eest,1,LOC
absolute,1,LOC
belitsväliste,1,LOC
iisaku,1,LOC
cypress,1,LOC
eesti minsk,1,LOC
mosul,2,LOC
haeska,1,LOC
küka,1,LOC
vikipeedia,3,LOC
eestiis,1,LOC
kontinentaal-euroobas,1,LOC
prantsuse-saksamaa,1,LOC
adenauer,1,LOC
bender,2,LOC
paksa,2,LOC
puhtam,2,LOC
filipiinid,1,LOC
polüneesia,1,LOC
baby city,1,LOC
eerik-niiles,18,LOC
united,1,LOC
kernu,2,LOC
juoza,1,LOC
parex,1,LOC
vana-narva,1,LOC
narva linn,10,LOC
bergen,1,LOC
mooste,1,LOC
eerik-niile,22,LOC
arhangelsk,3,LOC
venemaa föderatsioon,2,LOC
sidiqi,1,LOC
vensel,1,LOC
britta,2,LOC
saatsejao,1,LOC
vaida,1,LOC
la,10,LOC
teinemaa,1,LOC
universal,1,LOC
id,2,LOC
kärdla,10,LOC
sinimäe,3,LOC
mayday,1,LOC
arbat,2,LOC
roosve,1,LOC
hongkong,9,LOC
simuna,2,LOC
tuva,1,LOC
kansas,1,LOC
dudajev,1,LOC
but,1,LOC
sardiinia,1,LOC
uganda,3,LOC
callao killaansip,1,LOC
kükamets,1,LOC
andra,1,LOC
kesk-euroopa,10,LOC
lissabon,9,LOC
gonsior,3,LOC
küttis,1,LOC
usa-kaotab,1,LOC
aavik,4,LOC
saar,7,LOC
esku,2,LOC
paulus,2,LOC
ugala,4,LOC
haled,1,LOC
britten,3,LOC
sigulda,1,LOC
jäätma,1,LOC
kõpu,3,LOC
excel,12,LOC
viljandi,75,LOC
kõll,3,LOC
paju,4,LOC
vabariik,16,LOC
tallinna-narva,2,LOC
liivi,22,LOC
ecuador,4,LOC
juku-kalle,8,LOC
singer-vinger,1,LOC
toila,3,LOC
toila vald vald,1,LOC
ida-aasia,1,LOC
eesti-sugune riik,6,LOC
paabo,1,LOC
kuressaare saaremaa,1,LOC
stenbock,12,LOC
viimsi vald,8,LOC
tomsk,1,LOC
genf,6,LOC
küllo vald,1,LOC
tsäkko,1,LOC
coco,1,LOC
gazprom,5,LOC
archime,2,LOC
parvu,1,LOC
uulu,1,LOC
misso,1,LOC
vana-rooma,2,LOC
leeds,1,LOC
indo-hiina,4,LOC
indo-hiinas,2,LOC
keenia,5,LOC
viktora,1,LOC
omaan,1,LOC
pihtla,1,LOC
näedsa,1,LOC
kosk,3,LOC
minsk,6,LOC
vene-eest,4,LOC
venemaa simmu,1,LOC
nistru,1,LOC
evestu,1,LOC
narva jõgi,12,LOC
lõuna-osseetia,8,LOC
adzaaria,1,LOC
kreenholm,4,LOC
balance,1,LOC
põder,2,LOC
usa jamaica,1,LOC
olos,1,LOC
brüssel tallinn,1,LOC
zimbabwe,2,LOC
seeba,1,LOC
reinsalule,3,LOC
afganstan,1,LOC
nagano,3,LOC
rooseve,1,LOC
san,5,LOC
klaser,1,LOC
euribor,2,LOC
tallinn indrek,1,LOC
tartu triin vald,1,LOC
tooba,5,LOC
aachen,1,LOC
itaalia riik,1,LOC
heiti,1,LOC
kuusmaa,1,LOC
hiiu,1,LOC
times,3,LOC
daugava,3,LOC
stroomi,8,LOC
ventspils moskva,1,LOC
kaunas,5,LOC
nelli,1,LOC
puka,4,LOC
kunda linn,1,LOC
matamet,1,LOC
kiiker,1,LOC
tarbus,1,LOC
arakat,1,LOC
davis,1,LOC
võru linn,1,LOC
neeva,1,LOC
kirde-eest,4,LOC
puhus,1,LOC
põhjusel,1,LOC
kuuda,1,LOC
elbrus,1,LOC
galicia,1,LOC
eurostat,3,LOC
harju,18,LOC
texas osariik,1,LOC
piirimilliste,1,LOC
poznan,1,LOC
ivangorod,5,LOC
jalta,2,LOC
pariis linn,1,LOC
kaberneem,1,LOC
graal,2,LOC
eesti saar,2,LOC
nissan,2,LOC
lillo,18,LOC
saksa-eest,1,LOC
saksa-vene,1,LOC
vene-saks,2,LOC
gröönimaa,4,LOC
breemen,1,LOC
põhja-jäämeres,1,LOC
ruhnu,6,LOC
sony,3,LOC
rõuge,1,LOC
tumala,1,LOC
tartu indrek,1,LOC
prax,1,LOC
tapa,3,LOC
liza riik,1,LOC
slutsk,1,LOC
uhtna,1,LOC
taiwan,12,LOC
ollila,1,LOC
kaassoome,1,LOC
kandahar,1,LOC
navesti,1,LOC
ancha,1,LOC
kagu-aasia,5,LOC
kesk-aasia,8,LOC
huuksi,1,LOC
skopje,1,LOC
asiago,1,LOC
karula vald,1,LOC
pisa,24,LOC
lõuna-korea,15,LOC
jõks,5,LOC
roone,1,LOC
anjou,1,LOC
tartu kersti,1,LOC
haap,1,LOC
tallinn barrosole,1,LOC
hiina venemaa,1,LOC
arula,2,LOC
prantsuse,55,LOC
usa venemaa,1,LOC
kenya,2,LOC
võigema,2,LOC
osaka,1,LOC
aidla,1,LOC
b,22,LOC
politica,1,LOC
kartaago,2,LOC
valgevene lukas,1,LOC
hodorkovsk,2,LOC
laansoo,1,LOC
nottingham,1,LOC
kaliningrad,2,LOC
kaliningrad oblast,2,LOC
levant,1,LOC
siinai,1,LOC
beltway,1,LOC
vasco,1,LOC
haanja,2,LOC
ühendriik,61,LOC
eye,1,LOC
trooja,2,LOC
nõmme,30,LOC
ülemiste järv,4,LOC
rambo,1,LOC
madis,23,LOC
väin,1,LOC
loode-venemaa,3,LOC
läti leedu,1,LOC
aserbaidžaan,18,LOC
vissel,1,LOC
kihnu,4,LOC
kopenhaagen,29,LOC
orlando,1,LOC
budapest,4,LOC
ungureanu,1,LOC
mazda,1,LOC
hage,1,LOC
sibul,1,LOC
emajõgi,20,LOC
atacama,1,LOC
lääne-tallinn,1,LOC
liuzzi,1,LOC
lõuna-aafrika vabariik,4,LOC
ventspils,2,LOC
dombrovsk,1,LOC
tallinn riik,1,LOC
põhjamaa,69,LOC
nice šaakasvili,1,LOC
stavropol linn,1,LOC
kesk-aafrika,7,LOC
nevene,1,LOC
eesti-vene piirileping vene-eest,1,LOC
arafat,1,LOC
riisalul,1,LOC
jõgeva jõgeva,1,LOC
riisalu,4,LOC
jupiter,2,LOC
melis,1,LOC
briti,80,LOC
bundestag,5,LOC
"l.
või",1,LOC
kiisa,1,LOC
anss,1,LOC
deadman valdkond,1,LOC
tõnda,1,LOC
uibo,1,LOC
facebook,138,LOC
topo,1,LOC
lunini-riia,1,LOC
fide,1,LOC
tallinn-kopenhaagen,1,LOC
jägala,1,LOC
eesti-vene,23,LOC
ots,1,LOC
harjumäel st,1,LOC
kubbo,1,LOC
narva-jõesuus,1,LOC
isabella,1,LOC
lõuna,5,LOC
kääriku,2,LOC
aceh,1,LOC
riksdag,1,LOC
peipsi,9,LOC
rääb,1,LOC
tallinn laht,6,LOC
roosisaar,1,LOC
ruhnu saar,1,LOC
põldmaa,1,LOC
spolit,2,LOC
let,1,LOC
päikselinn,1,LOC
inglis,2,LOC
natsi-saksamaa,3,LOC
yerre,1,LOC
kem,4,LOC
metsamaa,1,LOC
suisse,1,LOC
lääs,50,LOC
paala jõgi,1,LOC
tammemägi,1,LOC
tallinna-varssav,1,LOC
peterburi-tallinn-varssavi,1,LOC
palo,15,LOC
almera,1,LOC
raadi,5,LOC
järve,1,LOC
guajaana,2,LOC
jaam,2,LOC
põhja-norras,1,LOC
pete,1,LOC
sissa,1,LOC
nõukogude-järgne nõu liit,1,LOC
novgorod,3,LOC
gaglojeva,1,LOC
talvistu,1,LOC
holland hispaania,1,LOC
abbas,1,LOC
alitalia,1,LOC
johansen,1,LOC
eestimaailm,3,LOC
peres,1,LOC
põhja-euroobas,8,LOC
mägine,1,LOC
münchen,14,LOC
